hour_index,hour_of_day,solar_kwh_per_mw,dc_ac_ratio,wind_kwh_per_wtg,location_name,latitude,longitude
7217,17,17.68,1.4,761.013275667779,Kodimi,14.732766,77.543110
7218,18,0.0,1.4,687.0830513602177,Kodimi,14.732766,77.543110
7219,19,0.0,1.4,645.3739903187503,Kodimi,14.732766,77.543110
7220,20,0.0,1.4,1156.6767173839737,Kodimi,14.732766,77.543110
7221,21,0.0,1.4,996.4794902132548,Kodimi,14.732766,77.543110
7222,22,0.0,1.4,918.941642245915,Kodimi,14.732766,77.543110
7223,23,0.0,1.4,383.9496453233869,Kodimi,14.732766,77.543110
7224,0,0.0,1.4,323.13498564063974,Kodimi,14.732766,77.543110
7225,1,0.0,1.4,818.9904153670498,Kodimi,14.732766,77.543110
7226,2,0.0,1.4,1382.7554616328907,Kodimi,14.732766,77.543110
7227,3,0.0,1.4,1061.75172699954,Kodimi,14.732766,77.543110
7228,4,0.0,1.4,448.5887136590189,Kodimi,14.732766,77.543110
7229,5,0.0,1.4,602.7957074730009,Kodimi,14.732766,77.543110
7230,6,6.0,1.4,1077.9001598778943,Kodimi,14.732766,77.543110
7231,7,311.22,1.4,753.569293380469,Kodimi,14.732766,77.543110
7232,8,663.88,1.4,893.6024688840539,Kodimi,14.732766,77.543110
7233,9,928.95,1.4,711.5550570218709,Kodimi,14.732766,77.543110
7234,10,1090.25,1.4,1508.328158623036,Kodimi,14.732766,77.543110
7235,11,1082.33,1.4,877.9794894169625,Kodimi,14.732766,77.543110
7236,12,1076.65,1.4,1081.2611967243631,Kodimi,14.732766,77.543110
7237,13,1073.51,1.4,1220.1845273816668,Kodimi,14.732766,77.543110
7238,14,941.96,1.4,580.2308066239619,Kodimi,14.732766,77.543110
7239,15,693.6,1.4,600.1050941252172,Kodimi,14.732766,77.543110
7240,16,350.12,1.4,386.4169844777728,Kodimi,14.732766,77.543110
7241,17,15.58,1.4,147.04934818896345,Kodimi,14.732766,77.543110
7242,18,0.0,1.4,671.7592178415091,Kodimi,14.732766,77.543110
7243,19,0.0,1.4,769.9918677929064,Kodimi,14.732766,77.543110
7244,20,0.0,1.4,491.6091998232084,Kodimi,14.732766,77.543110
7245,21,0.0,1.4,562.4187613757805,Kodimi,14.732766,77.543110
7246,22,0.0,1.4,481.0137235355709,Kodimi,14.732766,77.543110
7247,23,0.0,1.4,796.8292016989129,Kodimi,14.732766,77.543110
7248,0,0.0,1.4,93.1818173654824,Kodimi,14.732766,77.543110
7249,1,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7250,2,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7251,3,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7252,4,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7253,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7254,6,3.66,1.4,367.0953664299324,Kodimi,14.732766,77.543110
7255,7,268.49,1.4,240.12924821943287,Kodimi,14.732766,77.543110
7256,8,578.1,1.4,313.94978991419373,Kodimi,14.732766,77.543110
7257,9,852.62,1.4,196.3527129671889,Kodimi,14.732766,77.543110
7258,10,1038.93,1.4,208.34052924155856,Kodimi,14.732766,77.543110
7259,11,1060.5,1.4,422.2985957262273,Kodimi,14.732766,77.543110
7260,12,1078.78,1.4,997.7557728451812,Kodimi,14.732766,77.543110
7261,13,1002.54,1.4,900.7688672456228,Kodimi,14.732766,77.543110
7262,14,814.94,1.4,375.6447716567377,Kodimi,14.732766,77.543110
7263,15,555.79,1.4,122.5535614327809,Kodimi,14.732766,77.543110
7264,16,286.59,1.4,263.37046159835575,Kodimi,14.732766,77.543110
7265,17,12.97,1.4,0.0,Kodimi,14.732766,77.543110
7266,18,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7267,19,0.0,1.4,334.03483858536373,Kodimi,14.732766,77.543110
7268,20,0.0,1.4,318.1299729898283,Kodimi,14.732766,77.543110
7269,21,0.0,1.4,524.1346288852204,Kodimi,14.732766,77.543110
7270,22,0.0,1.4,1061.879762556374,Kodimi,14.732766,77.543110
7271,23,0.0,1.4,809.027308670181,Kodimi,14.732766,77.543110
7272,0,0.0,1.4,1372.8864636779554,Kodimi,14.732766,77.543110
7273,1,0.0,1.4,840.0939281566466,Kodimi,14.732766,77.543110
7274,2,0.0,1.4,806.0774003419708,Kodimi,14.732766,77.543110
7275,3,0.0,1.4,219.82652771576883,Kodimi,14.732766,77.543110
7276,4,0.0,1.4,480.2015594616985,Kodimi,14.732766,77.543110
7277,5,0.0,1.4,234.888014299541,Kodimi,14.732766,77.543110
7278,6,5.21,1.4,175.02615565016606,Kodimi,14.732766,77.543110
7279,7,287.27,1.4,138.4066429721828,Kodimi,14.732766,77.543110
7280,8,614.63,1.4,77.73314702683528,Kodimi,14.732766,77.543110
7281,9,853.04,1.4,87.67261351628358,Kodimi,14.732766,77.543110
7282,10,1016.71,1.4,191.04168272415012,Kodimi,14.732766,77.543110
7283,11,1087.85,1.4,451.1427328578533,Kodimi,14.732766,77.543110
7284,12,1082.93,1.4,263.8679671538586,Kodimi,14.732766,77.543110
7285,13,1049.94,1.4,177.45115707920075,Kodimi,14.732766,77.543110
7286,14,896.38,1.4,0.0,Kodimi,14.732766,77.543110
7287,15,671.65,1.4,469.7381202745116,Kodimi,14.732766,77.543110
7288,16,346.28,1.4,831.3895585507101,Kodimi,14.732766,77.543110
7289,17,16.02,1.4,631.524909400657,Kodimi,14.732766,77.543110
7290,18,0.0,1.4,983.212419388317,Kodimi,14.732766,77.543110
7291,19,0.0,1.4,1123.11410165566,Kodimi,14.732766,77.543110
7292,20,0.0,1.4,963.463734443426,Kodimi,14.732766,77.543110
7293,21,0.0,1.4,1033.1612557088938,Kodimi,14.732766,77.543110
7294,22,0.0,1.4,702.9971635965445,Kodimi,14.732766,77.543110
7295,23,0.0,1.4,825.4746514860306,Kodimi,14.732766,77.543110
7296,0,0.0,1.4,635.8500900416963,Kodimi,14.732766,77.543110
7297,1,0.0,1.4,529.8122411410325,Kodimi,14.732766,77.543110
7298,2,0.0,1.4,591.2839177649588,Kodimi,14.732766,77.543110
7299,3,0.0,1.4,1000.611727856918,Kodimi,14.732766,77.543110
7300,4,0.0,1.4,437.9809789438941,Kodimi,14.732766,77.543110
7301,5,0.0,1.4,716.1764020004175,Kodimi,14.732766,77.543110
7302,6,0.0,1.4,508.9453168762389,Kodimi,14.732766,77.543110
7303,7,61.53,1.4,154.70988740212695,Kodimi,14.732766,77.543110
7304,8,108.18,1.4,243.9009678912884,Kodimi,14.732766,77.543110
7305,9,221.59,1.4,161.58068582394384,Kodimi,14.732766,77.543110
7306,10,89.04,1.4,316.7538809838082,Kodimi,14.732766,77.543110
7307,11,489.3,1.4,655.9069473022638,Kodimi,14.732766,77.543110
7308,12,671.14,1.4,1441.809657351688,Kodimi,14.732766,77.543110
7309,13,661.53,1.4,1645.5422501206442,Kodimi,14.732766,77.543110
7310,14,589.67,1.4,2218.080104753365,Kodimi,14.732766,77.543110
7311,15,724.4,1.4,1813.936726546004,Kodimi,14.732766,77.543110
7312,16,320.45,1.4,1339.0909879871915,Kodimi,14.732766,77.543110
7313,17,18.8,1.4,1125.11486272278,Kodimi,14.732766,77.543110
7314,18,0.0,1.4,2221.311784152213,Kodimi,14.732766,77.543110
7315,19,0.0,1.4,2592.716432962248,Kodimi,14.732766,77.543110
7316,20,0.0,1.4,2560.8209916495416,Kodimi,14.732766,77.543110
7317,21,0.0,1.4,796.8986210741031,Kodimi,14.732766,77.543110
7318,22,0.0,1.4,829.5400590297519,Kodimi,14.732766,77.543110
7319,23,0.0,1.4,339.62102914614815,Kodimi,14.732766,77.543110
7320,0,0.0,1.4,73.92245263489784,Kodimi,14.732766,77.543110
7321,1,0.0,1.4,101.9174413277245,Kodimi,14.732766,77.543110
7322,2,0.0,1.4,250.43037626435063,Kodimi,14.732766,77.543110
7323,3,0.0,1.4,187.0715517366082,Kodimi,14.732766,77.543110
7324,4,0.0,1.4,543.9627668155049,Kodimi,14.732766,77.543110
7325,5,0.0,1.4,375.7877013291174,Kodimi,14.732766,77.543110
7326,6,0.0,1.4,100.50768314795576,Kodimi,14.732766,77.543110
7327,7,181.79,1.4,183.8019493749188,Kodimi,14.732766,77.543110
7328,8,423.99,1.4,767.3317963722881,Kodimi,14.732766,77.543110
7329,9,587.6,1.4,1400.9442765306294,Kodimi,14.732766,77.543110
7330,10,941.51,1.4,839.0976853825559,Kodimi,14.732766,77.543110
7331,11,810.76,1.4,606.6468379640371,Kodimi,14.732766,77.543110
7332,12,706.49,1.4,670.4429027870233,Kodimi,14.732766,77.543110
7333,13,781.1,1.4,652.7560342364411,Kodimi,14.732766,77.543110
7334,14,624.86,1.4,319.7349500433442,Kodimi,14.732766,77.543110
7335,15,304.79,1.4,18.748493085149423,Kodimi,14.732766,77.543110
7336,16,93.44,1.4,49.18987851324026,Kodimi,14.732766,77.543110
7337,17,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7338,18,0.0,1.4,389.72231281272127,Kodimi,14.732766,77.543110
7339,19,0.0,1.4,517.1833322655248,Kodimi,14.732766,77.543110
7340,20,0.0,1.4,644.010238075045,Kodimi,14.732766,77.543110
7341,21,0.0,1.4,1598.0901964118077,Kodimi,14.732766,77.543110
7342,22,0.0,1.4,1768.8442056753008,Kodimi,14.732766,77.543110
7343,23,0.0,1.4,1703.921116122043,Kodimi,14.732766,77.543110
7344,0,0.0,1.4,1252.0489319636863,Kodimi,14.732766,77.543110
7345,1,0.0,1.4,1028.7895618382788,Kodimi,14.732766,77.543110
7346,2,0.0,1.4,2590.559362094065,Kodimi,14.732766,77.543110
7347,3,0.0,1.4,2614.1187589168826,Kodimi,14.732766,77.543110
7348,4,0.0,1.4,638.490957000591,Kodimi,14.732766,77.543110
7349,5,0.0,1.4,866.8737035335269,Kodimi,14.732766,77.543110
7350,6,4.32,1.4,533.0429526154658,Kodimi,14.732766,77.543110
7351,7,306.16,1.4,199.750521499002,Kodimi,14.732766,77.543110
7352,8,637.19,1.4,467.7515199605714,Kodimi,14.732766,77.543110
7353,9,869.71,1.4,920.4341661066588,Kodimi,14.732766,77.543110
7354,10,1035.23,1.4,736.7036075772179,Kodimi,14.732766,77.543110
7355,11,1087.71,1.4,421.6308927975859,Kodimi,14.732766,77.543110
7356,12,1081.88,1.4,6.055795722496712,Kodimi,14.732766,77.543110
7357,13,1036.94,1.4,157.58985807044152,Kodimi,14.732766,77.543110
7358,14,877.5,1.4,874.2468720129867,Kodimi,14.732766,77.543110
7359,15,652.46,1.4,423.270392238778,Kodimi,14.732766,77.543110
7360,16,333.51,1.4,404.9791892832103,Kodimi,14.732766,77.543110
7361,17,11.28,1.4,563.6230215183573,Kodimi,14.732766,77.543110
7362,18,0.0,1.4,446.7476629181671,Kodimi,14.732766,77.543110
7363,19,0.0,1.4,482.1903133999684,Kodimi,14.732766,77.543110
7364,20,0.0,1.4,304.2310744399319,Kodimi,14.732766,77.543110
7365,21,0.0,1.4,315.32760673814045,Kodimi,14.732766,77.543110
7366,22,0.0,1.4,225.4200343642707,Kodimi,14.732766,77.543110
7367,23,0.0,1.4,953.125093457123,Kodimi,14.732766,77.543110
7368,0,0.0,1.4,615.5315629536353,Kodimi,14.732766,77.543110
7369,1,0.0,1.4,497.8374385194742,Kodimi,14.732766,77.543110
7370,2,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7371,3,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7372,4,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7373,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7374,6,6.4,1.4,0.0,Kodimi,14.732766,77.543110
7375,7,266.3,1.4,5.960018867200153,Kodimi,14.732766,77.543110
7376,8,479.81,1.4,322.2030686231872,Kodimi,14.732766,77.543110
7377,9,740.45,1.4,1192.9215831614697,Kodimi,14.732766,77.543110
7378,10,713.88,1.4,746.818408173809,Kodimi,14.732766,77.543110
7379,11,827.52,1.4,573.8119284845129,Kodimi,14.732766,77.543110
7380,12,1054.24,1.4,582.4444484625882,Kodimi,14.732766,77.543110
7381,13,667.21,1.4,1260.0559403058062,Kodimi,14.732766,77.543110
7382,14,493.26,1.4,1076.7248015267016,Kodimi,14.732766,77.543110
7383,15,441.9,1.4,944.753445196056,Kodimi,14.732766,77.543110
7384,16,265.21,1.4,866.0709137981235,Kodimi,14.732766,77.543110
7385,17,29.18,1.4,881.2074620859636,Kodimi,14.732766,77.543110
7386,18,0.0,1.4,563.1349937184564,Kodimi,14.732766,77.543110
7387,19,0.0,1.4,824.3085580609775,Kodimi,14.732766,77.543110
7388,20,0.0,1.4,1462.9346323439108,Kodimi,14.732766,77.543110
7389,21,0.0,1.4,1481.7696093306754,Kodimi,14.732766,77.543110
7390,22,0.0,1.4,1255.0414036864222,Kodimi,14.732766,77.543110
7391,23,0.0,1.4,474.09765353925656,Kodimi,14.732766,77.543110
7392,0,0.0,1.4,486.26373752011534,Kodimi,14.732766,77.543110
7393,1,0.0,1.4,355.1415152397984,Kodimi,14.732766,77.543110
7394,2,0.0,1.4,112.4871171888961,Kodimi,14.732766,77.543110
7395,3,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7396,4,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7397,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7398,6,3.58,1.4,0.0,Kodimi,14.732766,77.543110
7399,7,320.21,1.4,0.0,Kodimi,14.732766,77.543110
7400,8,667.29,1.4,0.0,Kodimi,14.732766,77.543110
7401,9,912.87,1.4,374.32549787304185,Kodimi,14.732766,77.543110
7402,10,1084.44,1.4,358.8654409083446,Kodimi,14.732766,77.543110
7403,11,1081.92,1.4,427.71218973630187,Kodimi,14.732766,77.543110
7404,12,1075.7,1.4,0.0,Kodimi,14.732766,77.543110
7405,13,1072.36,1.4,497.2243860001962,Kodimi,14.732766,77.543110
7406,14,927.54,1.4,454.2395313349666,Kodimi,14.732766,77.543110
7407,15,698.93,1.4,284.7977129306213,Kodimi,14.732766,77.543110
7408,16,360.85,1.4,151.26606768845394,Kodimi,14.732766,77.543110
7409,17,12.71,1.4,204.51732262549768,Kodimi,14.732766,77.543110
7410,18,0.0,1.4,448.497364855584,Kodimi,14.732766,77.543110
7411,19,0.0,1.4,1047.4542705587107,Kodimi,14.732766,77.543110
7412,20,0.0,1.4,666.3590651610784,Kodimi,14.732766,77.543110
7413,21,0.0,1.4,135.2213614953047,Kodimi,14.732766,77.543110
7414,22,0.0,1.4,34.98169508914559,Kodimi,14.732766,77.543110
7415,23,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7416,0,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7417,1,0.0,1.4,542.9206071340133,Kodimi,14.732766,77.543110
7418,2,0.0,1.4,1378.521535870547,Kodimi,14.732766,77.543110
7419,3,0.0,1.4,367.4012865502626,Kodimi,14.732766,77.543110
7420,4,0.0,1.4,153.01233752596616,Kodimi,14.732766,77.543110
7421,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7422,6,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7423,7,88.67,1.4,0.0,Kodimi,14.732766,77.543110
7424,8,197.06,1.4,193.7043926805453,Kodimi,14.732766,77.543110
7425,9,299.9,1.4,771.5066464711649,Kodimi,14.732766,77.543110
7426,10,380.45,1.4,1432.7095957084482,Kodimi,14.732766,77.543110
7427,11,442.4,1.4,1124.322997333844,Kodimi,14.732766,77.543110
7428,12,435.76,1.4,569.2435649526468,Kodimi,14.732766,77.543110
7429,13,400.33,1.4,327.8325356071566,Kodimi,14.732766,77.543110
7430,14,352.15,1.4,0.0,Kodimi,14.732766,77.543110
7431,15,246.24,1.4,128.17879011284634,Kodimi,14.732766,77.543110
7432,16,122.71,1.4,344.7990443223674,Kodimi,14.732766,77.543110
7433,17,2.19,1.4,482.5863934763409,Kodimi,14.732766,77.543110
7434,18,0.0,1.4,524.6361274911458,Kodimi,14.732766,77.543110
7435,19,0.0,1.4,812.7312865226435,Kodimi,14.732766,77.543110
7436,20,0.0,1.4,810.3158689142225,Kodimi,14.732766,77.543110
7437,21,0.0,1.4,506.4091599146345,Kodimi,14.732766,77.543110
7438,22,0.0,1.4,316.9803802430041,Kodimi,14.732766,77.543110
7439,23,0.0,1.4,107.71952214855284,Kodimi,14.732766,77.543110
7440,0,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7441,1,0.0,1.4,63.52550561843074,Kodimi,14.732766,77.543110
7442,2,0.0,1.4,523.1000852011326,Kodimi,14.732766,77.543110
7443,3,0.0,1.4,142.19300890818414,Kodimi,14.732766,77.543110
7444,4,0.0,1.4,370.698331422638,Kodimi,14.732766,77.543110
7445,5,0.0,1.4,1472.2389821438037,Kodimi,14.732766,77.543110
7446,6,7.08,1.4,1156.536836168906,Kodimi,14.732766,77.543110
7447,7,238.78,1.4,361.1027578764087,Kodimi,14.732766,77.543110
7448,8,729.17,1.4,106.05361401828746,Kodimi,14.732766,77.543110
7449,9,852.73,1.4,486.1688959653752,Kodimi,14.732766,77.543110
7450,10,944.92,1.4,1233.8823095833827,Kodimi,14.732766,77.543110
7451,11,582.85,1.4,916.4474078922898,Kodimi,14.732766,77.543110
7452,12,582.85,1.4,602.5251617576366,Kodimi,14.732766,77.543110
7453,13,696.05,1.4,483.2968242677217,Kodimi,14.732766,77.543110
7454,14,301.49,1.4,236.3316660708316,Kodimi,14.732766,77.543110
7455,15,118.01,1.4,299.1343613674325,Kodimi,14.732766,77.543110
7456,16,18.69,1.4,624.874188783461,Kodimi,14.732766,77.543110
7457,17,0.0,1.4,864.5776962432274,Kodimi,14.732766,77.543110
7458,18,0.0,1.4,517.1015063315427,Kodimi,14.732766,77.543110
7459,19,0.0,1.4,822.028361401832,Kodimi,14.732766,77.543110
7460,20,0.0,1.4,446.033144252345,Kodimi,14.732766,77.543110
7461,21,0.0,1.4,340.0305466053267,Kodimi,14.732766,77.543110
7462,22,0.0,1.4,661.4384214066072,Kodimi,14.732766,77.543110
7463,23,0.0,1.4,543.1546451025431,Kodimi,14.732766,77.543110
7464,0,0.0,1.4,263.9901099824561,Kodimi,14.732766,77.543110
7465,1,0.0,1.4,18.10179042927248,Kodimi,14.732766,77.543110
7466,2,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7467,3,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7468,4,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7469,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7470,6,1.15,1.4,0.0,Kodimi,14.732766,77.543110
7471,7,250.79,1.4,0.0,Kodimi,14.732766,77.543110
7472,8,559.07,1.4,166.94082396748374,Kodimi,14.732766,77.543110
7473,9,802.46,1.4,936.7388828568533,Kodimi,14.732766,77.543110
7474,10,978.6,1.4,681.9178775943493,Kodimi,14.732766,77.543110
7475,11,1068.84,1.4,359.7145010179209,Kodimi,14.732766,77.543110
7476,12,1051.69,1.4,0.0,Kodimi,14.732766,77.543110
7477,13,944.75,1.4,592.5409204956103,Kodimi,14.732766,77.543110
7478,14,820.1,1.4,636.3030774689755,Kodimi,14.732766,77.543110
7479,15,577.19,1.4,642.850910028985,Kodimi,14.732766,77.543110
7480,16,316.12,1.4,585.1444904553256,Kodimi,14.732766,77.543110
7481,17,13.97,1.4,911.432511860898,Kodimi,14.732766,77.543110
7482,18,0.0,1.4,1079.5253248051392,Kodimi,14.732766,77.543110
7483,19,0.0,1.4,1273.7188945646835,Kodimi,14.732766,77.543110
7484,20,0.0,1.4,1111.1547923890091,Kodimi,14.732766,77.543110
7485,21,0.0,1.4,1190.7630017037022,Kodimi,14.732766,77.543110
7486,22,0.0,1.4,412.2275940841243,Kodimi,14.732766,77.543110
7487,23,0.0,1.4,420.47932013724,Kodimi,14.732766,77.543110
7488,0,0.0,1.4,770.0426184770671,Kodimi,14.732766,77.543110
7489,1,0.0,1.4,448.0472605680839,Kodimi,14.732766,77.543110
7490,2,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7491,3,0.0,1.4,394.089824734276,Kodimi,14.732766,77.543110
7492,4,0.0,1.4,293.5004593372057,Kodimi,14.732766,77.543110
7493,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7494,6,1.15,1.4,0.0,Kodimi,14.732766,77.543110
7495,7,268.04,1.4,0.0,Kodimi,14.732766,77.543110
7496,8,584.01,1.4,923.7541750782112,Kodimi,14.732766,77.543110
7497,9,825.83,1.4,1862.0361080098328,Kodimi,14.732766,77.543110
7498,10,998.1,1.4,1519.1427131162598,Kodimi,14.732766,77.543110
7499,11,1078.18,1.4,1463.1523590824097,Kodimi,14.732766,77.543110
7500,12,1072.67,1.4,1608.8078819747998,Kodimi,14.732766,77.543110
7501,13,1047.85,1.4,2121.5561094800005,Kodimi,14.732766,77.543110
7502,14,886.18,1.4,1799.1912559928444,Kodimi,14.732766,77.543110
7503,15,664.15,1.4,519.0569719433004,Kodimi,14.732766,77.543110
7504,16,337.52,1.4,501.8921190086399,Kodimi,14.732766,77.543110
7505,17,12.73,1.4,380.8910218571516,Kodimi,14.732766,77.543110
7506,18,0.0,1.4,776.3244037671689,Kodimi,14.732766,77.543110
7507,19,0.0,1.4,601.750250283758,Kodimi,14.732766,77.543110
7508,20,0.0,1.4,473.4939360399529,Kodimi,14.732766,77.543110
7509,21,0.0,1.4,691.0720025673712,Kodimi,14.732766,77.543110
7510,22,0.0,1.4,741.3040452585001,Kodimi,14.732766,77.543110
7511,23,0.0,1.4,590.5867490968172,Kodimi,14.732766,77.543110
7512,0,0.0,1.4,348.4020243530233,Kodimi,14.732766,77.543110
7513,1,0.0,1.4,366.70515330245286,Kodimi,14.732766,77.543110
7514,2,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7515,3,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7516,4,0.0,1.4,257.2785914318249,Kodimi,14.732766,77.543110
7517,5,0.0,1.4,587.2877045767326,Kodimi,14.732766,77.543110
7518,6,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7519,7,152.16,1.4,0.0,Kodimi,14.732766,77.543110
7520,8,338.99,1.4,0.0,Kodimi,14.732766,77.543110
7521,9,419.15,1.4,909.0788544148912,Kodimi,14.732766,77.543110
7522,10,670.54,1.4,900.4818522768493,Kodimi,14.732766,77.543110
7523,11,704.46,1.4,1084.4018760903116,Kodimi,14.732766,77.543110
7524,12,656.34,1.4,1542.0309680160556,Kodimi,14.732766,77.543110
7525,13,493.97,1.4,1165.2460245636123,Kodimi,14.732766,77.543110
7526,14,362.15,1.4,1041.7799159425956,Kodimi,14.732766,77.543110
7527,15,211.88,1.4,764.9490564796538,Kodimi,14.732766,77.543110
7528,16,113.93,1.4,638.3926054583565,Kodimi,14.732766,77.543110
7529,17,0.0,1.4,390.6074740449545,Kodimi,14.732766,77.543110
7530,18,0.0,1.4,267.313670108516,Kodimi,14.732766,77.543110
7531,19,0.0,1.4,350.72753405343946,Kodimi,14.732766,77.543110
7532,20,0.0,1.4,611.651050406045,Kodimi,14.732766,77.543110
7533,21,0.0,1.4,719.8391800657143,Kodimi,14.732766,77.543110
7534,22,0.0,1.4,287.8774855503248,Kodimi,14.732766,77.543110
7535,23,0.0,1.4,235.1580628133061,Kodimi,14.732766,77.543110
7536,0,0.0,1.4,284.4084748718324,Kodimi,14.732766,77.543110
7537,1,0.0,1.4,226.58526003464385,Kodimi,14.732766,77.543110
7538,2,0.0,1.4,12.33739116472093,Kodimi,14.732766,77.543110
7539,3,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7540,4,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7541,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7542,6,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7543,7,47.69,1.4,0.0,Kodimi,14.732766,77.543110
7544,8,161.42,1.4,0.0,Kodimi,14.732766,77.543110
7545,9,270.25,1.4,0.0,Kodimi,14.732766,77.543110
7546,10,332.89,1.4,0.0,Kodimi,14.732766,77.543110
7547,11,518.99,1.4,92.17857654882889,Kodimi,14.732766,77.543110
7548,12,546.82,1.4,108.54273337049445,Kodimi,14.732766,77.543110
7549,13,505.08,1.4,239.5752499307958,Kodimi,14.732766,77.543110
7550,14,397.64,1.4,432.0401519485056,Kodimi,14.732766,77.543110
7551,15,254.94,1.4,728.26550051869,Kodimi,14.732766,77.543110
7552,16,164.41,1.4,948.6033993296918,Kodimi,14.732766,77.543110
7553,17,9.9,1.4,1116.7494106967536,Kodimi,14.732766,77.543110
7554,18,0.0,1.4,1536.160245646775,Kodimi,14.732766,77.543110
7555,19,0.0,1.4,764.8585554469116,Kodimi,14.732766,77.543110
7556,20,0.0,1.4,910.2319618454468,Kodimi,14.732766,77.543110
7557,21,0.0,1.4,1534.6212873433242,Kodimi,14.732766,77.543110
7558,22,0.0,1.4,1156.7990633498002,Kodimi,14.732766,77.543110
7559,23,0.0,1.4,720.9921333697691,Kodimi,14.732766,77.543110
7560,0,0.0,1.4,603.5814564129643,Kodimi,14.732766,77.543110
7561,1,0.0,1.4,753.647580999655,Kodimi,14.732766,77.543110
7562,2,0.0,1.4,394.81708459075367,Kodimi,14.732766,77.543110
7563,3,0.0,1.4,276.8311461831969,Kodimi,14.732766,77.543110
7564,4,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7565,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7566,6,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7567,7,270.87,1.4,0.0,Kodimi,14.732766,77.543110
7568,8,730.31,1.4,0.0,Kodimi,14.732766,77.543110
7569,9,915.06,1.4,85.70262703989916,Kodimi,14.732766,77.543110
7570,10,1080.21,1.4,194.45007247737308,Kodimi,14.732766,77.543110
7571,11,1034.71,1.4,142.82466746869198,Kodimi,14.732766,77.543110
7572,12,763.29,1.4,245.06026925872564,Kodimi,14.732766,77.543110
7573,13,345.99,1.4,394.007714028478,Kodimi,14.732766,77.543110
7574,14,317.0,1.4,186.3373808678315,Kodimi,14.732766,77.543110
7575,15,119.92,1.4,274.16789146331337,Kodimi,14.732766,77.543110
7576,16,17.61,1.4,564.9352645856715,Kodimi,14.732766,77.543110
7577,17,0.0,1.4,561.5533525162373,Kodimi,14.732766,77.543110
7578,18,0.0,1.4,129.44958049563803,Kodimi,14.732766,77.543110
7579,19,0.0,1.4,505.73931555189546,Kodimi,14.732766,77.543110
7580,20,0.0,1.4,1356.0307762131702,Kodimi,14.732766,77.543110
7581,21,0.0,1.4,1586.1107297470085,Kodimi,14.732766,77.543110
7582,22,0.0,1.4,480.4697524123012,Kodimi,14.732766,77.543110
7583,23,0.0,1.4,255.8411764630685,Kodimi,14.732766,77.543110
7584,0,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7585,1,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7586,2,0.0,1.4,0.0,Kodimi,14.732766,77.543110
7587,3,0.0,1.4,294.3159319100225,Kodimi,14.732766,77.543110
